Filename,ID,Microscope,Objective,Mag,Accession,Ear /Bundles,Ear row,Ear Position,Spk position,Position type,taxon.code,View,Charred?,Mixed sample?
9347_New Type_16480_S20_Middle_1x1_l_c,9347,Nikon,1x,1,8413,16480,,Middle,S20,,Arch_New,l,c,Y
9350_New Type_22637_S4_Middle_1x1_d_c,9350,Nikon,1x,1,12015,22637,,Mid,S4,,Arch_New,d,c,N
9351_New Type_22637_S4_Middle_1x1_l_c,9351,Nikon,1x,1,12015,22637,,Mid,S4,,Arch_New,l,c,N
9352_New Type_22637_S5_Middle_1x1_d_c,9352,Nikon,1x,1,12015,22637,,Mid,S5,,Arch_New,d,c,N
9353_New Type_22637_S5_Middle_1x1_l_c,9353,Nikon,1x,1,12015,22637,,Mid,S5,,Arch_New,l,c,N
9354_New Type_22637_S6_Middle_1x1_d_c,9354,Nikon,1x,1,12015,22637,,Mid,S6,,Arch_New,d,c,N
9355_New Type_22637_S6_Middle_1x1_l_c,9355,Nikon,1x,1,12015,22637,,Mid,S6,,Arch_New,l,c,N
9356_New Type_22637_S7_Middle_1x1_d_c,9356,Nikon,1x,1,12015,22637,,Mid,S7,,Arch_New,d,c,N
9357_New Type_22637_S7_Middle_1x1_l_c,9357,Nikon,1x,1,12015,22637,,Mid,S7,,Arch_New,l,c,N
9358_New Type_22637_S8_Middle_1x1_d_c,9358,Nikon,1x,1,12015,22637,,Mid,S8,,Arch_New,d,c,N
9359_New Type_22637_S8_Middle_1x1_l_c,9359,Nikon,1x,1,12015,22637,,Mid,S8,,Arch_New,l,c,N
9360_New Type_22637_S9_Middle_1x1_d_c,9360,Nikon,1x,1,12015,22637,,Mid,S9,,Arch_New,d,c,N
9361_New Type_22637_S9_Middle_1x1_l_c,9361,Nikon,1x,1,12015,22637,,Mid,S9,,Arch_New,l,c,N
9362_New Type_22637_S10_Middle_1x1_d_c,9362,Nikon,1x,1,12015,22637,,Mid,S10,,Arch_New,d,c,N
9363_New Type_22637_S10_Middle_1x1_l_c,9363,Nikon,1x,1,12015,22637,,Mid,S10,,Arch_New,l,c,N
9364_New Type_22637_S11_Middle_1x1_d_c,9364,Nikon,1x,1,12015,22637,,Mid,S11,,Arch_New,d,c,N
9365_New Type_22637_S11_Middle_1x1_l_c,9365,Nikon,1x,1,12015,22637,,Mid,S11,,Arch_New,l,c,N
9368_New Type_22637_S13_Middle_1x1_d_c,9368,Nikon,1x,1,12015,22637,,Mid,S13,,Arch_New,d,c,N
9369_New Type_22637_S13_Middle_1x1_l_c,9369,Nikon,1x,1,12015,22637,,Mid,S13,,Arch_New,l,c,N
9370_New Type_22637_S14_Middle_1x1_d_c,9370,Nikon,1x,1,12015,22637,,Mid,S14,,Arch_New,d,c,N
9371_New Type_22637_S14_Middle_1x1_l_c,9371,Nikon,1x,1,12015,22637,,Mid,S14,,Arch_New,l,c,N
9372_New Type_22637_S15_Middle_1x1_d_c,9372,Nikon,1x,1,12015,22637,,Mid,S15,,Arch_New,d,c,N
9373_New Type_22637_S15_Middle_1x1_l_c,9373,Nikon,1x,1,12015,22637,,Mid,S15,,Arch_New,l,c,N
9374_New Type_22637_S16_Middle_1x1_d_c,9374,Nikon,1x,1,12015,22637,,Mid,S16,,Arch_New,d,c,N
