Filename,ID,Microscope,Objective,Mag,Accession,Ear /Bundles,Ear row,Ear Position,Spk position,Position type,taxon.code,View,Charred?
1543_TRI677_A_R1_1of2_Timo_1x1_d_c,1543,Nikon,1x,1,TRI677,A,R1,Base,1of2,External,Timo,d,c
1544_TRI677_A_R1_1of2_Timo_1x1_l_c,1544,Nikon,1x,1,TRI677,A,R1,Base,1of2,External,Timo,l,c
1546_TRI677_A_R1_2of2_Timo_1x1_d_c,1546,Nikon,1x,1,TRI677,A,R1,Base,2of2,External,Timo,d,c
1547_TRI677_A_R1_2of2_Timo_1x1_l_c,1547,Nikon,1x,1,TRI677,A,R1,Base,2of2,External,Timo,l,c
1549_TRI677_A_R2_1of2_Timo_1x1_d_c,1549,Nikon,1x,1,TRI677,A,R2,Base,1of2,External,Timo,d,c
1550_TRI677_A_R2_1of2_Timo_1x1_l_c,1550,Nikon,1x,1,TRI677,A,R2,Base,1of2,External,Timo,l,c
1552_TRI677_A_R7_1of2_Timo_1x1_d_c,1552,Nikon,1x,1,TRI677,A,R7,Mid,1of2,External,Timo,d,c
1553_TRI677_A_R7_1of2_Timo_1x1_l_c,1553,Nikon,1x,1,TRI677,A,R7,Mid,1of2,External,Timo,l,c
1555_TRI677_A_R7_2of2_Timo_1x1_d_c,1555,Nikon,1x,1,TRI677,A,R7,Mid,2of2,External,Timo,d,c
1556_TRI677_A_R7_2of2_Timo_1x1_l_c,1556,Nikon,1x,1,TRI677,A,R7,Mid,2of2,External,Timo,l,c
1558_TRI677_A_R8_2of2_Timo_1x1_d_c,1558,Nikon,1x,1,TRI677,A,R8,Mid,2of2,External,Timo,d,c
1559_TRI677_A_R8_2of2_Timo_1x1_l_c,1559,Nikon,1x,1,TRI677,A,R8,Mid,2of2,External,Timo,l,c
1561_TRI677_A_R13_1of2_Timo_1x1_d_c,1561,Nikon,1x,1,TRI677,A,R13,Top,1of2,External,Timo,d,c
1562_TRI677_A_R13_1of2_Timo_1x1_l_c,1562,Nikon,1x,1,TRI677,A,R13,Top,1of2,External,Timo,l,c
1564_TRI677_A_R13_2of2_Timo_1x1_d_c,1564,Nikon,1x,1,TRI677,A,R13,Top,2of2,External,Timo,d,c
1565_TRI677_A_R13_2of2_Timo_1x1_l_c,1565,Nikon,1x,1,TRI677,A,R13,Top,2of2,External,Timo,l,c
1567_TRI677_A_R14_1of1_Timo_1x1_d_c,1567,Nikon,1x,1,TRI677,A,R14,Top,1of1,Solo,Timo,d,c
1568_TRI677_A_R14_1of1_Timo_1x1_l_c,1568,Nikon,1x,1,TRI677,A,R14,Top,1of1,Solo,Timo,l,c
1759_TRI677_B_R1_1of2_Timo_1x1_d_c,1759,Nikon,1x,1,TRI677,B,R1,Base,1of2,External,Timo,d,c
1760_TRI677_B_R1_1of2_Timo_1x1_l_c,1760,Nikon,1x,1,TRI677,B,R1,Base,1of2,External,Timo,l,c
1762_TRI677_B_R1_2of2_Timo_1x1_d_c,1762,Nikon,1x,1,TRI677,B,R1,Base,2of2,External,Timo,d,c
1763_TRI677_B_R1_2of2_Timo_1x1_l_c,1763,Nikon,1x,1,TRI677,B,R1,Base,2of2,External,Timo,l,c
1765_TRI677_B_R2_1of2_Timo_1x1_d_c,1765,Nikon,1x,1,TRI677,B,R2,Base,1of2,External,Timo,d,c
1766_TRI677_B_R2_1of2_Timo_1x1_l_c,1766,Nikon,1x,1,TRI677,B,R2,Base,1of2,External,Timo,l,c
1768_TRI677_B_R6_1of2_Timo_1x1_d_c,1768,Nikon,1x,1,TRI677,B,R6,Mid,1of2,External,Timo,d,c
1769_TRI677_B_R6_1of2_Timo_1x1_l_c,1769,Nikon,1x,1,TRI677,B,R6,Mid,1of2,External,Timo,l,c
1771_TRI677_B_R6_2of2_Timo_1x1_d_c,1771,Nikon,1x,1,TRI677,B,R6,Mid,2of2,External,Timo,d,c
1772_TRI677_B_R6_2of2_Timo_1x1_l_c,1772,Nikon,1x,1,TRI677,B,R6,Mid,2of2,External,Timo,l,c
1774_TRI677_B_R7_2of2_Timo_1x1_d_c,1774,Nikon,1x,1,TRI677,B,R7,Mid,2of2,External,Timo,d,c
1775_TRI677_B_R7_2of2_Timo_1x1_l_c,1775,Nikon,1x,1,TRI677,B,R7,Mid,2of2,External,Timo,l,c
1777_TRI677_B_R9_1of2_Timo_1x1_d_c,1777,Nikon,1x,1,TRI677,B,R9,Top,1of2,External,Timo,d,c
1778_TRI677_B_R9_1of2_Timo_1x1_l_c,1778,Nikon,1x,1,TRI677,B,R9,Top,1of2,External,Timo,l,c
1780_TRI677_B_R10_1of1_Timo_1x1_d_c,1780,Nikon,1x,1,TRI677,B,R10,Top,1of1,Solo,Timo,d,c
1781_TRI677_B_R10_1of1_Timo_1x1_l_c,1781,Nikon,1x,1,TRI677,B,R10,Top,1of1,Solo,Timo,l,c
1783_TRI677_B_R11_1of1_Timo_1x1_d_c,1783,Nikon,1x,1,TRI677,B,R11,Top,1of1,Solo,Timo,d,c
1784_TRI677_B_R11_1of1_Timo_1x1_l_c,1784,Nikon,1x,1,TRI677,B,R11,Top,1of1,Solo,Timo,l,c
1786_TRI677_C_R1_1of2_Timo_1x1_d_c,1786,Nikon,1x,1,TRI677,C,R1,Base,1of2,External,Timo,d,c
1787_TRI677_C_R1_1of2_Timo_1x1_l_c,1787,Nikon,1x,1,TRI677,C,R1,Base,1of2,External,Timo,l,c
1789_TRI677_C_R1_2of2_Timo_1x1_d_c,1789,Nikon,1x,1,TRI677,C,R1,Base,2of2,External,Timo,d,c
1790_TRI677_C_R1_2of2_Timo_1x1_l_c,1790,Nikon,1x,1,TRI677,C,R1,Base,2of2,External,Timo,l,c
1792_TRI677_C_R2_2of2_Timo_1x1_d_c,1792,Nikon,1x,1,TRI677,C,R2,Base,2of2,External,Timo,d,c
1793_TRI677_C_R2_2of2_Timo_1x1_l_c,1793,Nikon,1x,1,TRI677,C,R2,Base,2of2,External,Timo,l,c
1795_TRI677_C_R7_1of2_Timo_1x1_d_c,1795,Nikon,1x,1,TRI677,C,R7,Mid,1of2,External,Timo,d,c
1796_TRI677_C_R7_1of2_Timo_1x1_l_c,1796,Nikon,1x,1,TRI677,C,R7,Mid,1of2,External,Timo,l,c
1798_TRI677_C_R7_2of2_Timo_1x1_d_c,1798,Nikon,1x,1,TRI677,C,R7,Mid,2of2,External,Timo,d,c
1799_TRI677_C_R7_2of2_Timo_1x1_l_c,1799,Nikon,1x,1,TRI677,C,R7,Mid,2of2,External,Timo,l,c
1801_TRI677_C_R8_1of2_Timo_1x1_d_c,1801,Nikon,1x,1,TRI677,C,R8,Mid,1of2,External,Timo,d,c
1802_TRI677_C_R8_1of2_Timo_1x1_l_c,1802,Nikon,1x,1,TRI677,C,R8,Mid,1of2,External,Timo,l,c
1804_TRI677_C_R13_1of2_Timo_1x1_d_c,1804,Nikon,1x,1,TRI677,C,R13,Top,1of2,External,Timo,d,c
1805_TRI677_C_R13_1of2_Timo_1x1_l_c,1805,Nikon,1x,1,TRI677,C,R13,Top,1of2,External,Timo,l,c
1807_TRI677_C_R13_2of2_Timo_1x1_d_c,1807,Nikon,1x,1,TRI677,C,R13,Top,2of2,External,Timo,d,c
1808_TRI677_C_R13_2of2_Timo_1x1_l_c,1808,Nikon,1x,1,TRI677,C,R13,Top,2of2,External,Timo,l,c
1810_TRI677_C_R14_1of1_Timo_1x1_d_c,1810,Nikon,1x,1,TRI677,C,R14,Top,1of1,Solo,Timo,d,c
1811_TRI677_C_R14_1of1_Timo_1x1_l_c,1811,Nikon,1x,1,TRI677,C,R14,Top,1of1,Solo,Timo,l,c
1867_T1160001_A_R1_2of2_Timo_1x1_d_c,1867,Nikon,1x,1,T1160001,A,R1,Base,2of2,External,Timo,d,c
1868_T1160001_A_R1_2of2_Timo_1x1_l_c,1868,Nikon,1x,1,T1160001,A,R1,Base,2of2,External,Timo,l,c
1870_T1160001_A_R2_1of2_Timo_1x1_d_c,1870,Nikon,1x,1,T1160001,A,R2,Base,1of2,External,Timo,d,c
1871_T1160001_A_R2_1of2_Timo_1x1_l_c,1871,Nikon,1x,1,T1160001,A,R2,Base,1of2,External,Timo,l,c
1873_T1160001_A_R2_2of2_Timo_1x1_d_c,1873,Nikon,1x,1,T1160001,A,R2,Base,2of2,External,Timo,d,c
1874_T1160001_A_R2_2of2_Timo_1x1_l_c,1874,Nikon,1x,1,T1160001,A,R2,Base,2of2,External,Timo,l,c
1876_T1160001_A_R11_1of2_Timo_1x1_d_c,1876,Nikon,1x,1,T1160001,A,R11,Mid,1of2,External,Timo,d,c
1877_T1160001_A_R11_1of2_Timo_1x1_l_c,1877,Nikon,1x,1,T1160001,A,R11,Mid,1of2,External,Timo,l,c
1879_T1160001_A_R11_2of2_Timo_1x1_d_c,1879,Nikon,1x,1,T1160001,A,R11,Mid,2of2,External,Timo,d,c
1880_T1160001_A_R11_2of2_Timo_1x1_l_c,1880,Nikon,1x,1,T1160001,A,R11,Mid,2of2,External,Timo,l,c
1882_T1160001_A_R12_1of2_Timo_1x1_d_c,1882,Nikon,1x,1,T1160001,A,R12,Mid,1of2,External,Timo,d,c
1883_T1160001_A_R12_1of2_Timo_1x1_l_c,1883,Nikon,1x,1,T1160001,A,R12,Mid,1of2,External,Timo,l,c
1885_T1160001_A_R20_2of2_Timo_1x1_d_c,1885,Nikon,1x,1,T1160001,A,R20,Top,2of2,External,Timo,d,c
1886_T1160001_A_R20_2of2_Timo_1x1_l_c,1886,Nikon,1x,1,T1160001,A,R20,Top,2of2,External,Timo,l,c
1888_T1160001_A_R21_1of1_Timo_1x1_d_c,1888,Nikon,1x,1,T1160001,A,R21,Top,1of1,Solo,Timo,d,c
1889_T1160001_A_R21_1of1_Timo_1x1_l_c,1889,Nikon,1x,1,T1160001,A,R21,Top,1of1,Solo,Timo,l,c
1891_T1160001_A_R22_1of1_Timo_1x1_d_c,1891,Nikon,1x,1,T1160001,A,R22,Top,1of1,Solo,Timo,d,c
1892_T1160001_A_R22_1of1_Timo_1x1_l_c,1892,Nikon,1x,1,T1160001,A,R22,Top,1of1,Solo,Timo,l,c
1894_T1160001_B_R1_1of2_Timo_1x1_d_c,1894,Nikon,1x,1,T1160001,B,R1,Base,1of2,External,Timo,d,c
1895_T1160001_B_R1_1of2_Timo_1x1_l_c,1895,Nikon,1x,1,T1160001,B,R1,Base,1of2,External,Timo,l,c
1897_T1160001_B_R1_2of2_Timo_1x1_d_c,1897,Nikon,1x,1,T1160001,B,R1,Base,2of2,External,Timo,d,c
1898_T1160001_B_R1_2of2_Timo_1x1_l_c,1898,Nikon,1x,1,T1160001,B,R1,Base,2of2,External,Timo,l,c
1900_T1160001_B_R2_1of2_Timo_1x1_d_c,1900,Nikon,1x,1,T1160001,B,R2,Base,1of2,External,Timo,d,c
1901_T1160001_B_R2_1of2_Timo_1x1_l_c,1901,Nikon,1x,1,T1160001,B,R2,Base,1of2,External,Timo,l,c
1903_T1160001_B_R10_1of2_Timo_1x1_d_c,1903,Nikon,1x,1,T1160001,B,R10,Mid,1of2,External,Timo,d,c
1904_T1160001_B_R10_1of2_Timo_1x1_l_c,1904,Nikon,1x,1,T1160001,B,R10,Mid,1of2,External,Timo,l,c
1906_T1160001_B_R10_2of2_Timo_1x1_d_c,1906,Nikon,1x,1,T1160001,B,R10,Mid,2of2,External,Timo,d,c
1907_T1160001_B_R10_2of2_Timo_1x1_l_c,1907,Nikon,1x,1,T1160001,B,R10,Mid,2of2,External,Timo,l,c
1909_T1160001_B_R11_2of2_Timo_1x1_d_c,1909,Nikon,1x,1,T1160001,B,R11,Mid,2of2,External,Timo,d,c
1910_T1160001_B_R11_2of2_Timo_1x1_l_c,1910,Nikon,1x,1,T1160001,B,R11,Mid,2of2,External,Timo,l,c
1912_T1160001_B_R18_1of1_Timo_1x1_d_c,1912,Nikon,1x,1,T1160001,B,R18,Top,1of1,Solo,Timo,d,c
1913_T1160001_B_R18_1of1_Timo_1x1_l_c,1913,Nikon,1x,1,T1160001,B,R18,Top,1of1,Solo,Timo,l,c
1915_T1160001_B_R19_1of1_Timo_1x1_d_c,1915,Nikon,1x,1,T1160001,B,R19,Top,1of1,Solo,Timo,d,c
1916_T1160001_B_R19_1of1_Timo_1x1_l_c,1916,Nikon,1x,1,T1160001,B,R19,Top,1of1,Solo,Timo,l,c
1918_T1160001_B_R20_1of1_Timo_1x1_d_c,1918,Nikon,1x,1,T1160001,B,R20,Top,1of1,Solo,Timo,d,c
1919_T1160001_B_R20_1of1_Timo_1x1_l_c,1919,Nikon,1x,1,T1160001,B,R20,Top,1of1,Solo,Timo,l,c
1921_T1160001_C_R1_1of1_Timo_1x1_d_c,1921,Nikon,1x,1,T1160001,C,R1,Base,1of1,Solo,Timo,d,c
1922_T1160001_C_R1_1of1_Timo_1x1_l_c,1922,Nikon,1x,1,T1160001,C,R1,Base,1of1,Solo,Timo,l,c
1924_T1160001_C_R2_1of2_Timo_1x1_d_c,1924,Nikon,1x,1,T1160001,C,R2,Base,1of2,External,Timo,d,c
1925_T1160001_C_R2_1of2_Timo_1x1_l_c,1925,Nikon,1x,1,T1160001,C,R2,Base,1of2,External,Timo,l,c
1927_T1160001_C_R2_2of2_Timo_1x1_d_c,1927,Nikon,1x,1,T1160001,C,R2,Base,2of2,External,Timo,d,c
1928_T1160001_C_R2_2of2_Timo_1x1_l_c,1928,Nikon,1x,1,T1160001,C,R2,Base,2of2,External,Timo,l,c
1930_T1160001_C_R11_1of2_Timo_1x1_d_c,1930,Nikon,1x,1,T1160001,C,R11,Mid,1of2,External,Timo,d,c
1931_T1160001_C_R11_1of2_Timo_1x1_l_c,1931,Nikon,1x,1,T1160001,C,R11,Mid,1of2,External,Timo,l,c
1933_T1160001_C_R11_2of2_Timo_1x1_d_c,1933,Nikon,1x,1,T1160001,C,R11,Mid,2of2,External,Timo,d,c
1934_T1160001_C_R11_2of2_Timo_1x1_l_c,1934,Nikon,1x,1,T1160001,C,R11,Mid,2of2,External,Timo,l,c
1936_T1160001_C_R12_2of2_Timo_1x1_d_c,1936,Nikon,1x,1,T1160001,C,R12,Mid,2of2,External,Timo,d,c
1937_T1160001_C_R12_2of2_Timo_1x1_l_c,1937,Nikon,1x,1,T1160001,C,R12,Mid,2of2,External,Timo,l,c
1939_T1160001_C_R20_1of2_Timo_1x1_d_c,1939,Nikon,1x,1,T1160001,C,R20,Top,1of2,External,Timo,d,c
1940_T1160001_C_R20_1of2_Timo_1x1_l_c,1940,Nikon,1x,1,T1160001,C,R20,Top,1of2,External,Timo,l,c
1942_T1160001_C_R21_1of1_Timo_1x1_d_c,1942,Nikon,1x,1,T1160001,C,R21,Top,1of1,Solo,Timo,d,c
1943_T1160001_C_R21_1of1_Timo_1x1_l_c,1943,Nikon,1x,1,T1160001,C,R21,Top,1of1,Solo,Timo,l,c
1945_T1160001_C_R22_1of1_Timo_1x1_d_c,1945,Nikon,1x,1,T1160001,C,R22,Top,1of1,Solo,Timo,d,c
1946_T1160001_C_R22_1of1_Timo_1x1_l_c,1946,Nikon,1x,1,T1160001,C,R22,Top,1of1,Solo,Timo,l,c
2974_CGN10497_VB13__1of2_Timo_1x1_d_c,2974,Nikon,1x,1,CGN10497,VB13,,Base,1of2,External,Timo,d,c
2975_CGN10497_VB13__1of2_Timo_1x1_l_c,2975,Nikon,1x,1,CGN10497,VB13,,Base,1of2,External,Timo,l,c
2977_CGN10497_VB13__2of2_Timo_1x1_d_c,2977,Nikon,1x,1,CGN10497,VB13,,Base,2of2,External,Timo,d,c
2978_CGN10497_VB13__2of2_Timo_1x1_l_c,2978,Nikon,1x,1,CGN10497,VB13,,Base,2of2,External,Timo,l,c
2980_CGN10497_VB12__1of1_Timo_1x1_d_c,2980,Nikon,1x,1,CGN10497,VB12,,Base,1of1,Solo,Timo,d,c
2981_CGN10497_VB12__1of1_Timo_1x1_l_c,2981,Nikon,1x,1,CGN10497,VB12,,Base,1of1,Solo,Timo,l,c
2983_CGN10497_VB11__1of2_Timo_1x1_d_c,2983,Nikon,1x,1,CGN10497,VB11,,Base,1of2,External,Timo,d,c
2984_CGN10497_VB11__1of2_Timo_1x1_l_c,2984,Nikon,1x,1,CGN10497,VB11,,Base,1of2,External,Timo,l,c
2986_CGN10497_VB11__2of2_Timo_1x1_d_c,2986,Nikon,1x,1,CGN10497,VB11,,Base,2of2,External,Timo,d,c
2987_CGN10497_VB11__2of2_Timo_1x1_l_c,2987,Nikon,1x,1,CGN10497,VB11,,Base,2of2,External,Timo,l,c
2989_CGN10497_VB11__1of2_Timo_1x1_d_c,2989,Nikon,1x,1,CGN10497,VB11,,Base,1of2,External,Timo,d,c
2990_CGN10497_VB11__1of2_Timo_1x1_l_c,2990,Nikon,1x,1,CGN10497,VB11,,Base,1of2,External,Timo,l,c
2992_CGN10497_VB11__2of2_Timo_1x1_d_c,2992,Nikon,1x,1,CGN10497,VB11,,Base,2of2,External,Timo,d,c
2993_CGN10497_VB11__2of2_Timo_1x1_l_c,2993,Nikon,1x,1,CGN10497,VB11,,Base,2of2,External,Timo,l,c
2995_CGN10497_VB11__1of2_Timo_1x1_d_c,2995,Nikon,1x,1,CGN10497,VB11,,Base,1of2,External,Timo,d,c
2996_CGN10497_VB11__1of2_Timo_1x1_l_c,2996,Nikon,1x,1,CGN10497,VB11,,Base,1of2,External,Timo,l,c
2998_CGN10497_VB11__2of2_Timo_1x1_d_c,2998,Nikon,1x,1,CGN10497,VB11,,Base,2of2,External,Timo,d,c
2999_CGN10497_VB11__2of2_Timo_1x1_l_c,2999,Nikon,1x,1,CGN10497,VB11,,Base,2of2,External,Timo,l,c
3001_CGN10497_VB7__1of2_Timo_1x1_d_c,3001,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,d,c
3002_CGN10497_VB7__1of2_Timo_1x1_l_c,3002,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,l,c
3004_CGN10497_VB7__2of2_Timo_1x1_d_c,3004,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,d,c
3005_CGN10497_VB7__2of2_Timo_1x1_l_c,3005,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,l,c
3007_CGN10497_VB7__1of2_Timo_1x1_d_c,3007,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,d,c
3008_CGN10497_VB7__1of2_Timo_1x1_l_c,3008,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,l,c
3010_CGN10497_VB7__2of2_Timo_1x1_d_c,3010,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,d,c
3011_CGN10497_VB7__2of2_Timo_1x1_l_c,3011,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,l,c
3013_CGN10497_VB7__1of2_Timo_1x1_d_c,3013,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,d,c
3014_CGN10497_VB7__1of2_Timo_1x1_l_c,3014,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,l,c
3016_CGN10497_VB7__2of2_Timo_1x1_d_c,3016,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,d,c
3017_CGN10497_VB7__2of2_Timo_1x1_l_c,3017,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,l,c
3019_CGN10497_VB7__1of2_Timo_1x1_d_c,3019,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,d,c
3020_CGN10497_VB7__1of2_Timo_1x1_l_c,3020,Nikon,1x,1,CGN10497,VB7,,Mid,1of2,External,Timo,l,c
3022_CGN10497_VB7__2of2_Timo_1x1_d_c,3022,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,d,c
3023_CGN10497_VB7__2of2_Timo_1x1_l_c,3023,Nikon,1x,1,CGN10497,VB7,,Mid,2of2,External,Timo,l,c
3025_CGN10497_VB8__2of2_Timo_1x1_d_c,3025,Nikon,1x,1,CGN10497,VB8,,Mid,2of2,External,Timo,d,c
3026_CGN10497_VB8__2of2_Timo_1x1_l_c,3026,Nikon,1x,1,CGN10497,VB8,,Mid,2of2,External,Timo,l,c
3028_CGN10497_-__1of2_Timo_1x1_d_c,3028,Nikon,1x,1,CGN10497,-,,Top,1of2,External,Timo,d,c
3029_CGN10497_-__1of2_Timo_1x1_l_c,3029,Nikon,1x,1,CGN10497,-,,Top,1of2,External,Timo,l,c
3031_CGN10497_-__2of2_Timo_1x1_d_c,3031,Nikon,1x,1,CGN10497,-,,Top,2of2,External,Timo,d,c
3032_CGN10497_-__2of2_Timo_1x1_l_c,3032,Nikon,1x,1,CGN10497,-,,Top,2of2,External,Timo,l,c
3034_CGN10497_-__1of1_Timo_1x1_d_c,3034,Nikon,1x,1,CGN10497,-,,Top,1of1,Solo,Timo,d,c
3035_CGN10497_-__1of1_Timo_1x1_l_c,3035,Nikon,1x,1,CGN10497,-,,Top,1of1,Solo,Timo,l,c
3037_CGN10497_-__1of1_Timo_1x1_d_c,3037,Nikon,1x,1,CGN10497,-,,Top,1of1,Solo,Timo,d,c
3038_CGN10497_-__1of1_Timo_1x1_l_c,3038,Nikon,1x,1,CGN10497,-,,Top,1of1,Solo,Timo,l,c
3040_CGN10497_VB2__1of1_Timo_1x1_d_c,3040,Nikon,1x,1,CGN10497,VB2,,Top,1of1,Solo,Timo,d,c
3041_CGN10497_VB2__1of1_Timo_1x1_l_c,3041,Nikon,1x,1,CGN10497,VB2,,Top,1of1,Solo,Timo,l,c
3043_CGN10497_VB2__1of1_Timo_1x1_d_c,3043,Nikon,1x,1,CGN10497,VB2,,Top,1of1,Solo,Timo,d,c
3044_CGN10497_VB2__1of1_Timo_1x1_l_c,3044,Nikon,1x,1,CGN10497,VB2,,Top,1of1,Solo,Timo,l,c
3046_CGN10497_VB3__1of1_Timo_1x1_d_c,3046,Nikon,1x,1,CGN10497,VB3,,Top,1of1,Solo,Timo,d,c
3047_CGN10497_VB3__1of1_Timo_1x1_l_c,3047,Nikon,1x,1,CGN10497,VB3,,Top,1of1,Solo,Timo,l,c
3049_CGN10497_VB4__1of2_Timo_1x1_d_c,3049,Nikon,1x,1,CGN10497,VB4,,Top,1of2,External,Timo,d,c
3050_CGN10497_VB4__1of2_Timo_1x1_l_c,3050,Nikon,1x,1,CGN10497,VB4,,Top,1of2,External,Timo,l,c
3052_CGN10497_VB4__2of2_Timo_1x1_d_c,3052,Nikon,1x,1,CGN10497,VB4,,Top,2of2,External,Timo,d,c
3053_CGN10497_VB4__2of2_Timo_1x1_l_c,3053,Nikon,1x,1,CGN10497,VB4,,Top,2of2,External,Timo,l,c
4043_TRI677_D_R1_1of2_Timo_1x1_d_glm,4043,Nikon,1x,1,TRI677,D,R1,Base,1of2,External,Timo,d,glm
4044_TRI677_D_R1_1of2_Timo_1x1_l_glm,4044,Nikon,1x,1,TRI677,D,R1,Base,1of2,External,Timo,l,glm
4045_TRI677_D_R1_2of2_Timo_1x1_d_glm,4045,Nikon,1x,1,TRI677,D,R1,Base,2of2,External,Timo,d,glm
4046_TRI677_D_R1_2of2_Timo_1x1_l_glm,4046,Nikon,1x,1,TRI677,D,R1,Base,2of2,External,Timo,l,glm
4047_TRI677_D_R2_1of2_Timo_1x1_d_glm,4047,Nikon,1x,1,TRI677,D,R2,Base,1of2,External,Timo,d,glm
4048_TRI677_D_R2_1of2_Timo_1x1_l_glm,4048,Nikon,1x,1,TRI677,D,R2,Base,1of2,External,Timo,l,glm
4049_TRI677_D_R8_1of2_Timo_1x1_d_glm,4049,Nikon,1x,1,TRI677,D,R8,Mid,1of2,External,Timo,d,glm
4050_TRI677_D_R8_1of2_Timo_1x1_l_glm,4050,Nikon,1x,1,TRI677,D,R8,Mid,1of2,External,Timo,l,glm
4051_TRI677_D_R8_2of2_Timo_1x1_d_glm,4051,Nikon,1x,1,TRI677,D,R8,Mid,2of2,External,Timo,d,glm
4052_TRI677_D_R8_2of2_Timo_1x1_l_glm,4052,Nikon,1x,1,TRI677,D,R8,Mid,2of2,External,Timo,l,glm
4053_TRI677_D_R9_2of2_Timo_1x1_d_glm,4053,Nikon,1x,1,TRI677,D,R9,Mid,2of2,External,Timo,d,glm
4054_TRI677_D_R9_2of2_Timo_1x1_l_glm,4054,Nikon,1x,1,TRI677,D,R9,Mid,2of2,External,Timo,l,glm
4055_TRI677_D_R16_1of1_Timo_1x1_d_glm,4055,Nikon,1x,1,TRI677,D,R16,Top,1of1,Solo,Timo,d,glm
4056_TRI677_D_R16_1of1_Timo_1x1_l_glm,4056,Nikon,1x,1,TRI677,D,R16,Top,1of1,Solo,Timo,l,glm
4057_TRI677_D_R15_1of2_Timo_1x1_d_glm,4057,Nikon,1x,1,TRI677,D,R15,Top,1of2,External,Timo,d,glm
4058_TRI677_D_R15_1of2_Timo_1x1_l_glm,4058,Nikon,1x,1,TRI677,D,R15,Top,1of2,External,Timo,l,glm
4059_TRI677_D_R15_2of2_Timo_1x1_d_glm,4059,Nikon,1x,1,TRI677,D,R15,Top,2of2,External,Timo,d,glm
4060_TRI677_D_R15_2of2_Timo_1x1_l_glm,4060,Nikon,1x,1,TRI677,D,R15,Top,2of2,External,Timo,l,glm
4061_TRI677_E_R1_1of1_Timo_1x1_d_glm,4061,Nikon,1x,1,TRI677,E,R1,Base,1of1,Solo,Timo,d,glm
4062_TRI677_E_R1_1of1_Timo_1x1_l_glm,4062,Nikon,1x,1,TRI677,E,R1,Base,1of1,Solo,Timo,l,glm
4063_TRI677_E_R2_1of2_Timo_1x1_d_glm,4063,Nikon,1x,1,TRI677,E,R2,Base,1of2,External,Timo,d,glm
4064_TRI677_E_R2_1of2_Timo_1x1_l_glm,4064,Nikon,1x,1,TRI677,E,R2,Base,1of2,External,Timo,l,glm
4065_TRI677_E_R2_2of2_Timo_1x1_d_glm,4065,Nikon,1x,1,TRI677,E,R2,Base,2of2,External,Timo,d,glm
4066_TRI677_E_R2_2of2_Timo_1x1_l_glm,4066,Nikon,1x,1,TRI677,E,R2,Base,2of2,External,Timo,l,glm
4067_TRI677_E_R7_1of2_Timo_1x1_d_glm,4067,Nikon,1x,1,TRI677,E,R7,Mid,1of2,External,Timo,d,glm
4068_TRI677_E_R7_1of2_Timo_1x1_l_glm,4068,Nikon,1x,1,TRI677,E,R7,Mid,1of2,External,Timo,l,glm
4069_TRI677_E_R7_2of2_Timo_1x1_d_glm,4069,Nikon,1x,1,TRI677,E,R7,Mid,2of2,External,Timo,d,glm
4070_TRI677_E_R7_2of2_Timo_1x1_l_glm,4070,Nikon,1x,1,TRI677,E,R7,Mid,2of2,External,Timo,l,glm
4071_TRI677_E_R8_1of2_Timo_1x1_d_glm,4071,Nikon,1x,1,TRI677,E,R8,Mid,1of2,External,Timo,d,glm
4072_TRI677_E_R8_1of2_Timo_1x1_l_glm,4072,Nikon,1x,1,TRI677,E,R8,Mid,1of2,External,Timo,l,glm
4073_TRI677_E_R13_1of2_Timo_1x1_d_glm,4073,Nikon,1x,1,TRI677,E,R13,Top,1of2,External,Timo,d,glm
4074_TRI677_E_R13_1of2_Timo_1x1_l_glm,4074,Nikon,1x,1,TRI677,E,R13,Top,1of2,External,Timo,l,glm
4075_TRI677_E_R13_2of2_Timo_1x1_d_glm,4075,Nikon,1x,1,TRI677,E,R13,Top,2of2,External,Timo,d,glm
4076_TRI677_E_R13_2of2_Timo_1x1_l_glm,4076,Nikon,1x,1,TRI677,E,R13,Top,2of2,External,Timo,l,glm
4077_TRI677_E_R12_1of2_Timo_1x1_d_glm,4077,Nikon,1x,1,TRI677,E,R12,Top,1of2,External,Timo,d,glm
4078_TRI677_E_R12_1of2_Timo_1x1_l_glm,4078,Nikon,1x,1,TRI677,E,R12,Top,1of2,External,Timo,l,glm
